Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,5803,1/22/2020 5:00,Debito
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,6534,3/4/2021 6:06,Debito
Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,762,9/29/2020 0:21,Debito
Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,1198,3/19/2021 3:50,Debito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,4844,11/21/2020 13:23,Debito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,9360,7/31/2020 18:37,Debito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,6596,3/15/2020 2:49,Debito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,6963,2/17/2021 2:14,Debito
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,2491,5/7/2020 9:20,Debito
Puff,Huerta,4474118367,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6088,3/8/2021 3:08,Debito
Puff,Huerta,4474118367,Banco G&T,G&T,Monetaria en Q,8277,4/14/2020 19:07,Debito
Puff,Huerta,4474118367,Banco G&T,G&T,Monetaria en Q,6597,4/6/2021 23:23,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4092,10/24/2020 19:31,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4613,10/11/2020 17:21,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,1141,4/13/2020 5:35,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4780,3/9/2021 16:28,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,8004,8/11/2020 19:25,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,3391,7/22/2020 6:20,Debito
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,8020,5/4/2020 19:19,Debito
Willy,Geraldo,4650277515,Banco de desarrollo rural,BANRURAL,Monetaria en $,2388,12/22/2020 21:42,Debito
Willy,Geraldo,4650277515,Banco de desarrollo rural,BANRURAL,Monetaria en $,4392,5/9/2020 15:35,Debito
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,9160,11/16/2020 4:06,Debito
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,2507,5/22/2020 17:02,Debito
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,9993,2/16/2021 23:28,Debito
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,143,2/13/2021 17:52,Debito
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,8444,12/13/2020 7:30,Debito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,6767,12/14/2020 10:03,Debito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,4224,3/13/2020 12:45,Debito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,1875,1/16/2020 6:16,Debito
Corliss,McCord,5563911438,Banco Promerica,Promerica,Monetaria en $,2174,2/4/2021 4:40,Debito
Timmi,Hovie,5618537931,Banco Agromercantil,BAM,Ahorro,769,3/29/2020 22:07,Debito
Timmi,Hovie,5618537931,Banco Agromercantil,BAM,Ahorro,9179,6/19/2020 19:05,Debito
Timmi,Hovie,5618537931,Banco G&T,G&T,Ahorro,3581,11/10/2020 18:41,Debito
Timmi,Hovie,5618537931,Banco G&T,G&T,Ahorro,3526,9/6/2020 7:37,Debito
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,4801,7/17/2020 20:50,Debito
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,8925,6/11/2020 6:21,Debito
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,7495,1/17/2020 21:39,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,1058,3/1/2020 6:01,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,5142,4/6/2020 16:58,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,6383,4/11/2021 16:54,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,318,2/15/2021 10:35,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,1084,6/4/2020 0:20,Debito
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,615,8/21/2020 23:06,Debito
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,6916,12/9/2020 5:33,Debito
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,2365,10/31/2020 20:39,Debito
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,4426,4/19/2020 14:11,Debito
Gracia,Burchill,5981356200,Banco de desarrollo rural,BANRURAL,Monetaria en $,3119,10/8/2020 13:53,Debito
Gracia,Burchill,5981356200,Banco de desarrollo rural,BANRURAL,Monetaria en $,800,2/2/2021 12:02,Debito
Gracia,Burchill,5981356200,Banco Promerica,Promerica,Monetaria en $,2781,3/12/2021 6:13,Debito
Gracia,Burchill,5981356200,Banco Promerica,Promerica,Monetaria en $,6518,12/9/2020 10:15,Debito
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,4790,3/2/2021 5:59,Debito
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,5058,1/3/2020 0:03,Debito
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,4431,1/16/2020 18:23,Debito
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,9675,7/27/2020 21:50,Debito
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,2606,3/15/2020 16:16,Debito
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,1119,11/28/2020 12:49,Debito
Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,153,10/4/2020 14:38,Debito
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9210,12/23/2020 16:13,Debito
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1240,1/29/2020 15:20,Debito
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1160,1/28/2021 12:33,Debito
Dahlia,Greiser,6310900986,Banco Industrial,BI,Monetaria en $,1311,2/29/2020 11:47,Debito
Dahlia,Greiser,6310900986,Banco Industrial,BI,Monetaria en $,3484,8/16/2020 4:30,Debito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,8817,1/25/2021 15:05,Debito
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2862,3/27/2021 21:57,Debito
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,9423,10/24/2020 10:35,Debito
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,699,11/24/2020 14:51,Debito
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,4183,1/3/2021 20:45,Debito
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,9401,12/31/2020 13:25,Debito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,9718,1/17/2020 17:50,Debito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,1328,6/24/2020 14:57,Debito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,9456,3/22/2020 23:16,Debito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,5410,10/9/2020 23:36,Debito
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,507,1/6/2020 22:07,Debito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,7836,6/14/2020 15:07,Debito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,680,7/1/2020 4:14,Debito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,8175,3/11/2021 10:01,Debito
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,1094,8/1/2020 20:10,Debito
Sunny,Alvin,6456388384,Banco Promerica,Promerica,Monetaria en $,6787,11/22/2020 19:50,Debito
Deni,Tarn,6467582497,Banco Agromercantil,BAM,Monetaria en Q,8120,2/9/2020 20:34,Debito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,4426,2/25/2020 9:08,Debito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3200,7/6/2020 16:22,Debito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,1922,3/27/2021 0:51,Debito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,8570,9/21/2020 17:05,Debito
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,6864,11/13/2020 20:51,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en $,3888,5/3/2020 10:35,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,7344,4/6/2020 1:40,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,8263,7/18/2020 20:52,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,2878,11/23/2020 10:58,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,2517,3/11/2020 12:03,Debito
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,7035,2/17/2021 17:52,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,313,11/2/2020 9:12,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,6989,8/2/2020 1:56,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,9087,8/8/2020 8:28,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,1034,11/9/2020 7:38,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,3577,1/20/2021 7:03,Debito
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,2585,8/10/2020 17:54,Debito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,6603,2/3/2021 0:38,Debito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,2808,4/14/2020 0:13,Debito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,6887,1/23/2020 20:06,Debito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,9361,4/14/2020 14:09,Debito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,2900,5/18/2020 14:19,Debito
Tina,De Beauchemp,6668839878,Banco de desarrollo rural,BANRURAL,Monetaria en $,6260,6/26/2020 10:42,Debito
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,8012,3/24/2020 7:25,Debito
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,2643,10/19/2020 5:40,Debito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,8410,2/1/2020 6:09,Debito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,6618,9/23/2020 13:14,Debito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,9895,3/24/2020 9:43,Debito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,9319,7/17/2020 2:35,Debito
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,2559,2/1/2020 5:24,Debito
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,6782,4/15/2020 15:53,Debito
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,4033,2/25/2020 13:35,Debito
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,2190,3/3/2020 0:51,Debito
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,5862,3/5/2020 15:49,Debito
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,4893,3/18/2020 7:41,Debito
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,9596,3/9/2021 4:18,Debito
Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,1706,2/28/2021 9:53,Debito
Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,9753,6/16/2020 11:55,Debito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,2053,10/11/2020 5:38,Debito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,3900,5/19/2020 2:32,Debito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,8638,9/16/2020 15:32,Debito
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,1957,2/12/2020 10:42,Debito
Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,6163,8/24/2020 20:38,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,2545,8/16/2020 18:41,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,9963,2/24/2021 18:10,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,4032,8/5/2020 1:57,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,8816,12/9/2020 16:14,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,5460,10/23/2020 13:39,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,1714,1/5/2021 15:54,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,583,7/10/2020 21:09,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,5224,3/5/2021 11:08,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,9947,2/6/2020 16:26,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,1732,4/6/2020 23:46,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,7270,5/28/2020 4:12,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,4817,4/12/2021 6:33,Debito
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,8648,8/30/2020 12:12,Debito
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,4579,5/25/2020 2:22,Debito
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,5068,12/6/2020 22:54,Debito
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,4208,2/26/2021 5:45,Debito
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,2079,7/26/2020 8:36,Debito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,7028,11/21/2020 12:37,Debito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,7160,1/15/2021 7:58,Debito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Ahorro,279,9/19/2020 13:16,Debito
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Ahorro,5375,1/7/2020 22:50,Debito
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,3953,3/29/2020 6:39,Debito
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,3391,4/12/2021 4:59,Debito
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,9273,10/24/2020 15:29,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,9703,5/9/2020 19:47,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,4550,1/28/2021 18:26,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,7075,3/13/2020 14:48,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,8540,9/18/2020 15:08,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,8030,12/15/2020 17:00,Debito
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,3158,1/1/2021 20:57,Debito
Phaidra,Thornthwaite,7422400781,Banco Agromercantil,BAM,Monetaria en Q,2057,2/7/2020 3:20,Debito
Phaidra,Thornthwaite,7422400781,Banco Agromercantil,BAM,Monetaria en Q,9995,7/11/2020 10:59,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7847,4/3/2021 7:12,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6469,9/18/2020 22:07,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,5582,11/28/2020 16:04,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7402,4/24/2020 22:26,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,3104,3/17/2020 20:44,Debito
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,4307,3/25/2020 6:22,Debito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,8192,2/19/2020 6:47,Debito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,2896,10/1/2020 20:50,Debito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,6470,10/29/2020 21:17,Debito
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,1350,11/2/2020 23:19,Debito
Cully,Matyugin,7652775906,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9426,7/30/2020 18:48,Debito
Cully,Matyugin,7652775906,Banco Industrial,BI,Monetaria en Q,3301,7/28/2020 12:50,Debito
Cully,Matyugin,7652775906,Banco Industrial,BI,Monetaria en Q,7188,4/1/2021 17:20,Debito
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,2688,3/29/2020 17:59,Debito
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,8950,6/25/2020 11:41,Debito
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,4079,1/11/2020 15:55,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,5120,1/8/2020 5:22,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,4531,11/28/2020 16:16,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,2750,3/30/2020 15:47,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,7301,5/24/2020 18:58,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,1766,3/19/2021 23:04,Debito
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,830,1/6/2021 10:12,Debito
Thoma,Kempster,7725887806,Banco Promerica,Promerica,Monetaria en $,5061,3/10/2021 6:39,Debito
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,6169,12/18/2020 0:05,Debito
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,684,2/26/2020 12:36,Debito
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,2215,1/9/2020 6:40,Debito
Koressa,Knowler,7737952055,Banco G&T,G&T,Monetaria en $,1959,7/1/2020 6:08,Debito
Koressa,Knowler,7737952055,Banco G&T,G&T,Monetaria en $,1600,1/27/2020 7:04,Debito
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,7452,1/20/2021 9:01,Debito
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,7922,4/2/2020 17:27,Debito
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,9668,8/22/2020 9:45,Debito
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,6568,2/19/2021 16:18,Debito
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,292,6/16/2020 20:30,Debito
Arlin,Bruckner,7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9094,1/10/2020 6:38,Debito
Arlin,Bruckner,7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1194,4/4/2020 21:15,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,874,1/7/2020 20:22,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,5410,3/4/2020 16:19,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,4126,2/10/2020 10:58,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,7960,6/13/2020 4:43,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,9601,10/29/2020 23:07,Debito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,6287,1/24/2020 0:26,Debito
Jarid,McEniry,7858016997,Banco de desarrollo rural,BANRURAL,Ahorro,7305,4/2/2020 12:24,Debito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,6355,3/28/2021 18:32,Debito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,1954,1/21/2021 11:31,Debito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,7648,9/22/2020 21:07,Debito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,6619,4/22/2020 5:55,Debito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,5302,5/30/2020 0:36,Debito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,2525,8/12/2020 15:39,Debito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,8267,4/2/2020 10:16,Debito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,6621,1/23/2020 1:24,Debito
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,9488,3/26/2021 8:17,Debito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,6746,4/2/2020 9:45,Debito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en $,597,3/22/2020 15:17,Debito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,2366,2/19/2020 23:57,Debito
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en $,3999,1/22/2021 8:58,Debito
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,2232,3/26/2021 4:24,Debito
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,7092,1/12/2020 4:21,Debito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,170,5/6/2020 21:11,Debito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,5463,2/9/2021 1:40,Debito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,6461,2/18/2021 2:09,Debito
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,242,2/25/2021 18:41,Debito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,5819,11/19/2020 23:08,Debito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,3567,1/2/2020 5:56,Debito
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,9766,8/10/2020 15:23,Debito
Margo,Aspinall,8574878405,Banco Industrial,BI,Monetaria en $,6608,10/21/2020 9:52,Debito
Margo,Aspinall,8574878405,Banco Industrial,BI,Monetaria en $,4733,2/3/2020 3:39,Debito
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,3961,5/10/2020 19:27,Debito
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,8493,8/1/2020 10:48,Debito
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,3171,7/14/2020 9:56,Debito
Lauralee,Britnell,8712012858,Banco Industrial,BI,Monetaria en Q,9305,4/8/2021 15:45,Debito
Lauralee,Britnell,8712012858,Banco Industrial,BI,Monetaria en Q,5762,12/8/2020 5:28,Debito
Gearard,Laye,9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,2523,8/30/2020 12:56,Debito
Gearard,Laye,9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,6483,2/4/2020 23:52,Debito
Leonid,Berrey,9488599294,Banco Promerica,Promerica,Monetaria en $,4725,11/7/2020 18:30,Debito
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,5451,8/8/2020 15:41,Debito
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,5710,12/22/2020 4:34,Debito
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,8364,7/2/2020 10:52,Debito
Joelynn,De Gregoli,9835876975,Banco G&T,G&T,Monetaria en Q,8915,5/5/2020 0:48,Debito
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,6522,11/15/2020 18:07,Debito
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,7821,2/2/2020 0:33,Debito
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,3271,11/23/2020 13:10,Debito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,6270,12/25/2020 12:27,Debito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,784,4/9/2020 19:40,Debito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,5465,1/11/2020 13:07,Debito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,8301,10/31/2020 4:35,Debito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,1604,9/26/2020 15:57,Debito
